file_name,class,confidence
CDOSR_050523_0427.jpg,night,0.9995664
CDOSR_050528_0428.jpg,night,0.9995664
CDOSR_050534_0429.jpg,night,0.9995664
CDOSR_050539_0430.jpg,night,0.99956626
CDOSR_050544_0431.jpg,night,0.99956626
CDOSR_050549_0432.jpg,night,0.9995664
CDOSR_050554_0433.jpg,night,0.99956626
CDOSR_050559_0434.jpg,night,0.9995664
CDOSR_050604_0435.jpg,night,0.9995664
CDOSR_050609_0436.jpg,night,0.9995664
CDOSR_050614_0437.jpg,night,0.9995664
CDOSR_050619_0438.jpg,night,0.9995664
CDOSR_050624_0439.jpg,night,0.9995664
CDOSR_050629_0440.jpg,night,0.9995665
CDOSR_050635_0441.jpg,night,0.9995664
CDOSR_050640_0442.jpg,night,0.9995664
CDOSR_050645_0443.jpg,night,0.9995664
CDOSR_050650_0444.jpg,night,0.9995664
CDOSR_050655_0445.jpg,night,0.99956626
CDOSR_050700_0446.jpg,night,0.9995664
CDOSR_050705_0447.jpg,night,0.9995664
CDOSR_050710_0448.jpg,night,0.9995664
CDOSR_050715_0449.jpg,night,0.99956626
CDOSR_050720_0450.jpg,night,0.9995664
CDOSR_050725_0451.jpg,night,0.9995664
CDOSR_050730_0452.jpg,night,0.99956626
CDOSR_050735_0453.jpg,night,0.9995664
CDOSR_050740_0454.jpg,night,0.9995664
CDOSR_050746_0455.jpg,night,0.9995664
CDOSR_050751_0456.jpg,night,0.9995664
CDOSR_050756_0457.jpg,night,0.99956626
CDOSR_050801_0458.jpg,night,0.9995664
CDOSR_050806_0459.jpg,night,0.9995664
CDOSR_050811_0460.jpg,night,0.9995664
CDOSR_050816_0461.jpg,night,0.9995664
CDOSR_050821_0462.jpg,night,0.9995664
CDOSR_050826_0463.jpg,night,0.9995665
CDOSR_050831_0464.jpg,night,0.9995664
CDOSR_050836_0465.jpg,night,0.9995664
CDOSR_050841_0466.jpg,night,0.99956626
CDOSR_050846_0467.jpg,night,0.9995664
CDOSR_050851_0468.jpg,night,0.9995664
CDOSR_050856_0469.jpg,night,0.99956626
CDOSR_050901_0470.jpg,night,0.9995665
CDOSR_050906_0471.jpg,night,0.9995664
CDOSR_050911_0472.jpg,night,0.9995664
CDOSR_050916_0473.jpg,night,0.9995664
CDOSR_050921_0474.jpg,night,0.9995665
CDOSR_050927_0475.jpg,night,0.9995664
CDOSR_050932_0476.jpg,night,0.99956626
CDOSR_050937_0477.jpg,night,0.99956626
CDOSR_050942_0478.jpg,night,0.99956626
CDOSR_050947_0479.jpg,night,0.99956626
CDOSR_050952_0480.jpg,night,0.99956626
CDOSR_050957_0481.jpg,night,0.9995664
CDOSR_051002_0482.jpg,night,0.99956626
CDOSR_051007_0483.jpg,night,0.9995664
CDOSR_051012_0484.jpg,night,0.99956626
CDOSR_051017_0485.jpg,night,0.9995664
CDOSR_051023_0486.jpg,night,0.9995664
CDOSR_051028_0487.jpg,night,0.9995664
CDOSR_051033_0488.jpg,night,0.99956626
CDOSR_051038_0489.jpg,night,0.9995664
CDOSR_051043_0490.jpg,night,0.9995664
CDOSR_051048_0491.jpg,night,0.99956626
CDOSR_051053_0492.jpg,night,0.9995664
CDOSR_051058_0493.jpg,night,0.9995664
CDOSR_051103_0494.jpg,night,0.9995664
CDOSR_051108_0495.jpg,night,0.99956626
CDOSR_051114_0496.jpg,night,0.9995664
CDOSR_051119_0497.jpg,night,0.99956626
CDOSR_051124_0498.jpg,night,0.9995664
CDOSR_051129_0499.jpg,night,0.9995664
CDOSR_051134_0500.jpg,night,0.9995664
CDOSR_051139_0501.jpg,night,0.99956626
CDOSR_051144_0502.jpg,night,0.9995664
CDOSR_051149_0503.jpg,night,0.9995664
CDOSR_051154_0504.jpg,night,0.99956626
CDOSR_051159_0505.jpg,night,0.99956626
CDOSR_051204_0506.jpg,night,0.9995664
CDOSR_051210_0507.jpg,night,0.9995664
CDOSR_051215_0508.jpg,night,0.9995664
CDOSR_051220_0509.jpg,night,0.9995664
CDOSR_051225_0510.jpg,night,0.9995664
CDOSR_051230_0511.jpg,night,0.9995664
CDOSR_051235_0512.jpg,night,0.9995664
CDOSR_051240_0513.jpg,night,0.9995664
CDOSR_051245_0514.jpg,night,0.9995664
CDOSR_051250_0515.jpg,night,0.9995664
CDOSR_051255_0516.jpg,night,0.9995664
CDOSR_051300_0517.jpg,night,0.9995664
CDOSR_051305_0518.jpg,night,0.9995664
CDOSR_051310_0519.jpg,night,0.9995664
CDOSR_051315_0520.jpg,night,0.9995665
CDOSR_051320_0521.jpg,night,0.9995664
CDOSR_051325_0522.jpg,night,0.9995664
CDOSR_051331_0523.jpg,night,0.9995664
CDOSR_051336_0524.jpg,night,0.9995664
CDOSR_051341_0525.jpg,night,0.9995664
CDOSR_051346_0526.jpg,night,0.9995664
CDOSR_051351_0527.jpg,night,0.9995664
CDOSR_051356_0528.jpg,night,0.9995664
CDOSR_051401_0529.jpg,night,0.9995664
CDOSR_051406_0530.jpg,night,0.99956626
CDOSR_051411_0531.jpg,night,0.9995664
CDOSR_051416_0532.jpg,night,0.9995664
CDOSR_051421_0533.jpg,night,0.99956626
CDOSR_051426_0534.jpg,night,0.9995664
CDOSR_051432_0535.jpg,night,0.9995665
CDOSR_051437_0536.jpg,night,0.9995664
CDOSR_051442_0537.jpg,night,0.9995664
CDOSR_051447_0538.jpg,night,0.9995664
CDOSR_051452_0539.jpg,night,0.9995664
CDOSR_051457_0540.jpg,night,0.99956626
CDOSR_051502_0541.jpg,night,0.9995664
CDOSR_051507_0542.jpg,night,0.9995664
CDOSR_051512_0543.jpg,night,0.9995664
CDOSR_051518_0544.jpg,night,0.9995664
CDOSR_051523_0545.jpg,night,0.9995664
CDOSR_051528_0546.jpg,night,0.9995664
CDOSR_051533_0547.jpg,night,0.9995664
CDOSR_051538_0548.jpg,night,0.9995664
CDOSR_051543_0549.jpg,night,0.9995664
CDOSR_051548_0550.jpg,night,0.9995664
CDOSR_051553_0551.jpg,night,0.99956626
CDOSR_051558_0552.jpg,night,0.99956626
CDOSR_051603_0553.jpg,night,0.9995664
CDOSR_051608_0554.jpg,night,0.9995664
CDOSR_051613_0555.jpg,night,0.9995664
CDOSR_051618_0556.jpg,night,0.9995664
CDOSR_051623_0557.jpg,night,0.9995664
CDOSR_051629_0558.jpg,night,0.9995664
CDOSR_051634_0559.jpg,night,0.9995664
CDOSR_051639_0560.jpg,night,0.9995664
CDOSR_051644_0561.jpg,night,0.9995664
CDOSR_051649_0562.jpg,night,0.9995664
CDOSR_051654_0563.jpg,night,0.99956626
CDOSR_051659_0564.jpg,night,0.9995664
CDOSR_051704_0565.jpg,night,0.9995664
CDOSR_051709_0566.jpg,night,0.9995664
CDOSR_051714_0567.jpg,night,0.9995665
CDOSR_051719_0568.jpg,night,0.9995664
CDOSR_051724_0569.jpg,night,0.99956626
CDOSR_051729_0570.jpg,night,0.9995664
CDOSR_051734_0571.jpg,night,0.99956626
CDOSR_051739_0572.jpg,night,0.99956626
CDOSR_051744_0573.jpg,night,0.99956626
CDOSR_051749_0574.jpg,night,0.9995664
CDOSR_051755_0575.jpg,night,0.9995664
CDOSR_051800_0576.jpg,night,0.9995664
CDOSR_061935_0577.jpg,day,0.99999857
CDOSR_061935_0578.jpg,day,0.999998
CDOSR_061936_0579.jpg,day,0.9999975
CDOSR_061936_0580.jpg,day,0.9999982
CDOSR_061937_0581.jpg,day,0.9999975
CDOSR_061938_0582.jpg,day,0.9999974
CDOSR_061938_0583.jpg,day,0.9999974
CDOSR_061939_0584.jpg,day,0.9999976
CDOSR_061939_0585.jpg,day,0.9999943
CDOSR_061940_0586.jpg,day,0.9999975
CDOSR_061941_0587.jpg,day,0.99999845
CDOSR_061941_0588.jpg,day,0.99999845
CDOSR_061942_0589.jpg,day,0.9999939
CDOSR_061942_0590.jpg,day,0.9999964
CDOSR_061943_0591.jpg,day,0.9999974
CDOSR_061944_0592.jpg,day,0.99999726
CDOSR_061944_0593.jpg,day,0.9999975
CDOSR_061945_0594.jpg,day,0.9999937
CDOSR_061946_0595.jpg,day,0.999998
CDOSR_061946_0596.jpg,day,0.99999607
CDOSR_061947_0597.jpg,day,0.9999962
CDOSR_061947_0598.jpg,day,0.99999714
CDOSR_061948_0599.jpg,day,0.9999974
CDOSR_061949_0600.jpg,day,0.99999356
CDOSR_061949_0601.jpg,day,0.9999962
CDOSR_061950_0602.jpg,day,0.99999547
CDOSR_061951_0603.jpg,day,0.9999963
CDOSR_061951_0604.jpg,day,0.9999958
CDOSR_061952_0605.jpg,day,0.99999547
CDOSR_061952_0606.jpg,day,0.9999931
CDOSR_061953_0607.jpg,day,0.9999957
CDOSR_061954_0608.jpg,day,0.99999297
CDOSR_061954_0609.jpg,day,0.9999925
CDOSR_061955_0610.jpg,day,0.99999356
CDOSR_061956_0611.jpg,day,0.9999956
CDOSR_061956_0612.jpg,day,0.9999968
CDOSR_061957_0613.jpg,day,0.99999654
CDOSR_061957_0614.jpg,day,0.99999535
CDOSR_061958_0615.jpg,day,0.99999475
CDOSR_061959_0616.jpg,day,0.9999951
CDOSR_061959_0617.jpg,day,0.9999974
CDOSR_062000_0618.jpg,day,0.9999962
CDOSR_062000_0619.jpg,day,0.9999958
CDOSR_062001_0620.jpg,day,0.9999981
CDOSR_062002_0621.jpg,day,0.9999956
CDOSR_062002_0622.jpg,day,0.99999774
CDOSR_062003_0623.jpg,day,0.9999969
CDOSR_062004_0624.jpg,day,0.9999964
CDOSR_062004_0625.jpg,day,0.9999982
CDOSR_062005_0626.jpg,day,0.9999982
CDOSR_062005_0627.jpg,day,0.99999905
CDOSR_062006_0628.jpg,day,0.99999917
CDOSR_062007_0629.jpg,day,0.99999833
CDOSR_062007_0630.jpg,day,0.9999987
CDOSR_062008_0631.jpg,day,0.9999962
CDOSR_062009_0632.jpg,day,0.9999989
CDOSR_062009_0633.jpg,day,0.9999988
CDOSR_062010_0634.jpg,day,0.9999993
CDOSR_062010_0635.jpg,day,0.99999857
CDOSR_062011_0636.jpg,day,0.99999833
CDOSR_062012_0637.jpg,day,0.99999905
CDOSR_062012_0638.jpg,day,0.99999857
CDOSR_062013_0639.jpg,day,0.99999845
CDOSR_062014_0640.jpg,day,0.9999989
CDOSR_062014_0641.jpg,day,0.99999917
CDOSR_062015_0642.jpg,day,0.9999987
CDOSR_062015_0643.jpg,day,0.9999976
CDOSR_062016_0644.jpg,day,0.9999988
CDOSR_062017_0645.jpg,day,0.9999987
CDOSR_062017_0646.jpg,day,0.9999993
CDOSR_062018_0647.jpg,day,0.9999993
CDOSR_062018_0648.jpg,day,0.99999964
CDOSR_062019_0649.jpg,day,0.9999987
CDOSR_062020_0650.jpg,day,0.99999845
CDOSR_062020_0651.jpg,day,0.9999988
CDOSR_062021_0652.jpg,day,0.9999987
CDOSR_062022_0653.jpg,day,0.9999989
CDOSR_062022_0654.jpg,day,0.99999845
CDOSR_062023_0655.jpg,day,0.99999964
CDOSR_062023_0656.jpg,day,0.9999988
CDOSR_062024_0657.jpg,day,0.9999993
CDOSR_062025_0658.jpg,day,0.99999964
CDOSR_062025_0659.jpg,day,0.99999917
CDOSR_062026_0660.jpg,day,0.9999993
CDOSR_062027_0661.jpg,day,0.9999993
CDOSR_062027_0662.jpg,day,0.9999994
CDOSR_062028_0663.jpg,day,0.99999857
CDOSR_062028_0664.jpg,day,0.99999917
CDOSR_062029_0665.jpg,day,0.9999993
CDOSR_062030_0666.jpg,day,0.99999917
CDOSR_062030_0667.jpg,day,0.99999857
CDOSR_062031_0668.jpg,day,0.99999905
CDOSR_062032_0669.jpg,day,0.9999989
CDOSR_062032_0670.jpg,day,0.9999988
CDOSR_062033_0671.jpg,day,0.99999845
CDOSR_062033_0672.jpg,day,0.9999994
CDOSR_062034_0673.jpg,day,0.99999774
CDOSR_062035_0674.jpg,day,0.9999969
CDOSR_062035_0675.jpg,day,0.9999989
CDOSR_062036_0676.jpg,day,0.99999917
CDOSR_062037_0677.jpg,day,0.99999857
CDOSR_062037_0678.jpg,day,0.9999994
CDOSR_062038_0679.jpg,day,0.99999833
CDOSR_062038_0680.jpg,day,0.99999857
CDOSR_062039_0681.jpg,day,0.9999988
CDOSR_062040_0682.jpg,day,0.99999905
CDOSR_062040_0683.jpg,day,0.9999994
CDOSR_062041_0684.jpg,day,0.9999987
CDOSR_062042_0685.jpg,day,0.9999994
CDOSR_062042_0686.jpg,day,0.99999905
CDOSR_062043_0687.jpg,day,0.9999993
CDOSR_062043_0688.jpg,day,0.99999833
CDOSR_062044_0689.jpg,day,0.9999995
CDOSR_062045_0690.jpg,day,0.9999987
CDOSR_062045_0691.jpg,day,0.99999917
CDOSR_062046_0692.jpg,day,0.9999987
CDOSR_062047_0693.jpg,day,0.99999833
CDOSR_062047_0694.jpg,day,0.99999833
CDOSR_062048_0695.jpg,day,0.9999976
CDOSR_062048_0696.jpg,day,0.9999968
CDOSR_062049_0697.jpg,day,0.99999666
CDOSR_062050_0698.jpg,day,0.99999785
CDOSR_062050_0699.jpg,day,0.9999987
CDOSR_062051_0700.jpg,day,0.9999957
CDOSR_062052_0701.jpg,day,0.999998
CDOSR_062052_0702.jpg,day,0.9999982
CDOSR_062053_0703.jpg,day,0.999995
CDOSR_062053_0704.jpg,day,0.9999945
CDOSR_062054_0705.jpg,day,0.9999963
CDOSR_062055_0706.jpg,day,0.99999607
CDOSR_062055_0707.jpg,day,0.9999968
CDOSR_062056_0708.jpg,day,0.9999974
CDOSR_062057_0709.jpg,day,0.99999726
CDOSR_062057_0710.jpg,day,0.999998
CDOSR_062058_0711.jpg,day,0.9999987
CDOSR_062058_0712.jpg,day,0.99999857
CDOSR_062059_0713.jpg,day,0.9999993
CDOSR_062100_0714.jpg,day,0.9999987
CDOSR_062100_0715.jpg,day,0.9999987
CDOSR_062101_0716.jpg,day,0.99999833
CDOSR_062102_0717.jpg,day,0.9999982
CDOSR_062102_0718.jpg,day,0.99999857
CDOSR_062103_0719.jpg,day,0.9999989
CDOSR_062104_0720.jpg,day,0.9999994
CDOSR_062104_0721.jpg,day,0.99999917
CDOSR_062105_0722.jpg,day,0.99999833
CDOSR_062105_0723.jpg,day,0.9999989
CDOSR_062106_0724.jpg,day,0.99999917
CDOSR_062107_0725.jpg,day,0.9999993
CDOSR_062107_0726.jpg,day,0.9999988
CDOSR_062108_0727.jpg,day,0.9999995
CDOSR_062108_0728.jpg,day,0.9999993
CDOSR_062109_0729.jpg,day,0.99999833
CDOSR_062110_0730.jpg,day,0.9999988
CDOSR_062110_0731.jpg,day,0.9999989
CDOSR_062111_0732.jpg,day,0.99999857
CDOSR_062112_0733.jpg,day,0.9999988
CDOSR_062112_0734.jpg,day,0.9999981
CDOSR_062113_0735.jpg,day,0.9999987
CDOSR_062113_0736.jpg,day,0.9999987
CDOSR_062114_0737.jpg,day,0.9999989
CDOSR_062115_0738.jpg,day,0.99999833
CDOSR_062116_0739.jpg,day,0.99999857
CDOSR_062116_0740.jpg,day,0.9999982
CDOSR_062117_0741.jpg,day,0.9999987
CDOSR_062118_0742.jpg,day,0.99999905
CDOSR_062118_0743.jpg,day,0.9999994
CDOSR_062119_0744.jpg,day,0.9999989
CDOSR_062120_0745.jpg,day,0.9999993
CDOSR_062120_0746.jpg,day,0.9999988
CDOSR_062121_0747.jpg,day,0.99999857
CDOSR_062121_0748.jpg,day,0.99999845
CDOSR_062122_0749.jpg,day,0.9999993
CDOSR_062123_0750.jpg,day,0.9999989
CDOSR_062123_0751.jpg,day,0.9999989
CDOSR_062124_0752.jpg,day,0.9999989
CDOSR_062125_0753.jpg,day,0.99999917
CDOSR_062125_0754.jpg,day,0.9999988
CDOSR_062126_0755.jpg,day,0.9999993
CDOSR_062126_0756.jpg,day,0.99999905
CDOSR_062127_0757.jpg,day,0.9999989
CDOSR_062128_0758.jpg,day,0.99999857
CDOSR_062128_0759.jpg,day,0.9999988
CDOSR_062129_0760.jpg,day,0.99999917
CDOSR_062130_0761.jpg,day,0.99999917
CDOSR_062130_0762.jpg,day,0.9999993
CDOSR_062131_0763.jpg,day,0.99999905
CDOSR_062131_0764.jpg,day,0.99999964
CDOSR_062132_0765.jpg,day,0.9999994
CDOSR_062133_0766.jpg,day,0.9999994
CDOSR_062133_0767.jpg,day,0.99999976
CDOSR_062134_0768.jpg,day,0.99999976
CDOSR_062135_0769.jpg,day,0.99999976
CDOSR_062135_0770.jpg,day,0.99999976
CDOSR_062136_0771.jpg,day,0.9999999
CDOSR_062136_0772.jpg,day,0.99999976
CDOSR_062137_0773.jpg,day,0.99999976
CDOSR_062138_0774.jpg,day,0.9999999
CDOSR_062138_0775.jpg,day,0.9999999
CDOSR_062139_0776.jpg,day,0.9999999
CDOSR_062140_0777.jpg,day,0.9999999
CDOSR_062140_0778.jpg,day,0.99999964
CDOSR_062141_0779.jpg,day,0.99999976
CDOSR_062141_0780.jpg,day,0.9999999
CDOSR_062142_0781.jpg,day,0.99999976
CDOSR_062143_0782.jpg,day,0.9999999
CDOSR_062143_0783.jpg,day,0.9999999
CDOSR_062144_0784.jpg,day,0.99999976
CDOSR_062145_0785.jpg,day,0.9999994
CDOSR_062145_0786.jpg,day,0.99999964
CDOSR_062146_0787.jpg,day,0.99999964
CDOSR_062146_0788.jpg,day,0.9999995
CDOSR_062147_0789.jpg,day,0.99999964
CDOSR_062148_0790.jpg,day,0.99999976
CDOSR_062148_0791.jpg,day,0.9999994
CDOSR_062149_0792.jpg,day,0.99999964
CDOSR_062149_0793.jpg,day,0.9999975
CDOSR_062150_0794.jpg,day,0.99999964
CDOSR_062151_0795.jpg,day,0.9999994
CDOSR_062151_0796.jpg,day,0.9999994
CDOSR_062152_0797.jpg,day,0.9999994
CDOSR_062153_0798.jpg,day,0.9999994
CDOSR_062153_0799.jpg,day,0.99999857
CDOSR_062154_0800.jpg,day,0.9999957
CDOSR_062154_0801.jpg,day,0.9999963
CDOSR_062155_0802.jpg,day,0.999998
CDOSR_062156_0803.jpg,day,0.9999993
CDOSR_062156_0804.jpg,day,0.99999917
CDOSR_062157_0805.jpg,day,0.9999993
CDOSR_062158_0806.jpg,day,0.9999989
CDOSR_062158_0807.jpg,day,0.9999974
CDOSR_062159_0808.jpg,day,0.9999976
CDOSR_062159_0809.jpg,day,0.99999774
CDOSR_062200_0810.jpg,day,0.99999857
CDOSR_062201_0811.jpg,day,0.99999785
CDOSR_062206_0812.jpg,day,0.9999943
CDOSR_062211_0813.jpg,day,0.99998486
CDOSR_062216_0814.jpg,day,0.99998534
CDOSR_062221_0815.jpg,day,0.99998844
CDOSR_062226_0816.jpg,day,0.99997735
CDOSR_062231_0817.jpg,day,0.9999871
CDOSR_062237_0818.jpg,day,0.9999887
CDOSR_062242_0819.jpg,day,0.9999906
CDOSR_062247_0820.jpg,day,0.99999785
CDOSR_062252_0821.jpg,day,0.99999905
CDOSR_062257_0822.jpg,day,0.99999726
CDOSR_062302_0823.jpg,day,0.9999988
CDOSR_062307_0824.jpg,day,0.99999905
CDOSR_062313_0825.jpg,day,0.99999857
CDOSR_062318_0826.jpg,day,0.99999905
CDOSR_062323_0827.jpg,day,0.99999714
CDOSR_062328_0828.jpg,day,0.99999785
CDOSR_062333_0829.jpg,day,0.9999926
CDOSR_062338_0830.jpg,day,0.9999988
CDOSR_062344_0831.jpg,day,0.99999857
CDOSR_062349_0832.jpg,day,0.99999785
CDOSR_062354_0833.jpg,day,0.9999987
CDOSR_062359_0834.jpg,day,0.9999968
CDOSR_062404_0835.jpg,day,0.9999949
CDOSR_062409_0836.jpg,day,0.99999785
CDOSR_062414_0837.jpg,day,0.99999416
CDOSR_062420_0838.jpg,day,0.99999475
CDOSR_062425_0839.jpg,day,0.9999764
CDOSR_062430_0840.jpg,day,0.99999046
CDOSR_062435_0841.jpg,day,0.999982
CDOSR_062440_0842.jpg,day,0.9999484
CDOSR_062445_0843.jpg,day,0.9999378
CDOSR_062451_0844.jpg,day,0.99986386
CDOSR_062456_0845.jpg,day,0.9999261
CDOSR_062501_0846.jpg,day,0.99984944
CDOSR_062506_0847.jpg,day,0.9999825
CDOSR_062511_0848.jpg,day,0.99977607
CDOSR_062516_0849.jpg,day,0.9998313
CDOSR_062522_0850.jpg,day,0.99990034
